timestamp,host,device_type,gpu_name,cpu_name,torch_version,os,kernel,python_version,ram_total_gb,ram_available_gb,disk_usage_pct,cpu_util,arch,dataset_root,batch_size,workers,epochs,params_m,flops_g_per_image,model_size_mb,arithmetic_intensity,total_time_s,peak_gpu_mem_mb,process_rss_gb,gpu_util,train_batches,train_batch_time_avg_s,train_data_time_avg_s,train_batch_time_std_s,train_epoch_time_s,train_throughput_img_s,train_achieved_gflops_s,val_batches,val_batch_time_avg_s,val_data_time_avg_s,val_batch_time_std_s,val_epoch_time_s,val_throughput_img_s,val_acc1,val_acc5,val_achieved_gflops_s,achieved_tflops_train,achieved_tflops_val
2025-11-12T07:40:06Z,Mac.lan,mps,N/A,arm,2.7.0,Darwin,25.0.0,3.12.6,18,6.141,53.6,8.6,mobilenet_v2,tiny-imagenet-200,128,8,1,3.5049,0.3275,13.6309,0.024,750.3878,N/A,0.222,N/A,782,0.792687,0.036239,N/A,659.88876,151.686,52.883441,79,0.638623,N/A,N/A,90.499046,111.736,8.57,25.9,65.641243,0.052883,0.065641
2025-11-13T22:56:44Z,cpu-bench,cpu,N/A,x86_64,2.9.1+cu128,Linux,6.1.0-40-cloud-amd64,3.11.2,15.627,10.799,44.5,0,mobilenet_v2,data/tiny-imagenet-200,128,4,1,3.5049,0.3275,13.6309,0.024,680.0823,N/A,2.933,N/A,50,10.929589,0.039152,N/A,546.569816,11.709,3.83546,50,2.66788,N/A,N/A,133.512483,47.936,1.281,5.906,15.712852,0.003835,0.015713
2025-11-15T03:28:50Z,gpu-bench,cuda,Tesla T4,x86_64,2.8.0+cu126,Linux,6.6.105+,3.12.12,12.671,9.235,34.6,0,mobilenet_v2,data/tiny-imagenet-200,128,4,1,3.5049,0.3275,13.6352,0.024,42.4356,10277.52,2.313,1,50,0.509,0.064482,N/A,25.551804,250.472,82.357504,50,0.326769,N/A,N/A,16.883748,379.063,0.859,4.516,128.28616,0.082358,0.128286
